hourly_noise,daily_noise,profit,num_trades,win_pct,max_dd
0.0,0.0,670.02,113,100.0,999.22
0.0,0.001,710.89,115,100.0,924.0
0.0,0.002,722.97,115,99.1,892.16
0.0,0.003,474.64,88,92.0,2067.89
0.0,0.004,444.4,82,86.6,1912.17
0.0,0.005,486.96,55,76.4,5245.59
0.0,0.007,1228.2,38,65.8,3465.97
0.0,0.01,-403.2,50,52.0,3958.0
0.001,0.0,670.02,113,100.0,999.22
0.001,0.001,722.63,120,100.0,924.0
0.001,0.002,665.11,108,99.1,1192.0
0.001,0.003,406.01,86,93.0,1815.19
0.001,0.004,716.5,79,86.1,2570.91
0.001,0.005,799.08,66,81.8,2919.99
0.001,0.007,1639.27,58,65.5,2130.97
0.001,0.01,1333.19,48,56.2,1814.2
0.002,0.0,670.02,113,100.0,999.22
0.002,0.001,734.92,122,100.0,1015.17
0.002,0.002,730.92,123,98.4,1152.62
0.002,0.003,522.61,88,92.0,1441.92
0.002,0.004,796.08,77,80.5,2501.98
0.002,0.005,1026.33,84,77.4,1417.63
0.002,0.007,520.29,72,59.7,2081.24
0.002,0.01,1127.39,54,42.6,4380.0
0.003,0.0,670.02,113,100.0,999.22
0.003,0.001,689.09,116,100.0,924.0
0.003,0.002,623.61,100,99.0,1445.92
0.003,0.003,582.17,101,93.1,1537.17
0.003,0.004,735.67,94,80.9,2834.99
0.003,0.005,648.79,91,70.3,2564.91
0.003,0.007,1386.24,57,54.4,2542.02
0.003,0.01,2718.9,71,47.9,2202.0
0.004,0.0,670.02,113,100.0,999.22
0.004,0.001,725.52,122,100.0,1015.17
0.004,0.002,671.85,111,98.2,925.89
0.004,0.003,831.7,90,92.2,1706.95
0.004,0.004,605.84,82,85.4,2519.99
0.004,0.005,565.01,83,71.1,2532.91
0.004,0.007,1353.15,112,62.5,2544.24
0.004,0.01,-375.41,58,51.7,4166.58
0.005,0.0,669.55,114,100.0,999.22
0.005,0.001,721.75,122,99.2,924.0
0.005,0.002,1086.67,123,98.4,914.18
0.005,0.003,642.3,110,86.4,1547.94
0.005,0.004,819.24,118,76.3,1546.16
0.005,0.005,1154.94,124,67.7,1759.9
0.005,0.007,667.28,160,48.8,1919.89
0.005,0.01,471.34,123,39.8,3515.97
0.007,0.0,673.36,135,94.1,999.22
0.007,0.001,739.41,163,87.7,924.0
0.007,0.002,755.63,168,84.5,1091.17
0.007,0.003,619.81,142,80.3,1844.19
0.007,0.004,971.81,149,75.8,1236.89
0.007,0.005,816.22,171,57.9,3835.6
0.007,0.007,1132.09,170,47.6,2099.0
0.007,0.01,1494.15,138,39.9,2750.1
0.01,0.0,532.26,265,61.9,1182.94
0.01,0.001,564.08,342,57.9,1118.0
0.01,0.002,665.85,315,62.2,1014.88
0.01,0.003,585.62,266,60.2,1069.17
0.01,0.004,780.04,264,58.7,1205.95
0.01,0.005,669.18,241,53.5,2715.9
0.01,0.007,-246.98,309,40.5,2430.13
0.01,0.01,-485.11,440,33.0,1486.97
